,User-ID,ISBN,Book-Rating
385857,243930,034538184X,8
385885,243930,067976402X,6
385919,243942,044021145X,8
385992,243966,055321313X,10
386083,244070,038548951X,10
386183,244139,3596113350,4
386403,244277,1573225789,8
386419,244286,014131088X,9
386449,244286,1570719586,3
386476,244314,051513290X,5
386488,244340,1878424319,8
386620,244400,044661162X,9
386700,244428,038531258X,9
386722,244453,067976402X,10
386800,244526,006101351X,5
386821,244572,155874262X,10
386829,244572,1878424319,10
386855,244593,080213825X,5
386941,244627,044023722X,10
387252,244685,067101420X,9
387312,244710,044023722X,7
387330,244736,031231616X,6
387505,244874,044021145X,9
387512,244878,044022165X,8
387588,244964,080213825X,5
387694,245088,044021145X,5
387842,245184,037570504X,9
388102,245371,039592720X,10
388105,245371,044021145X,8
388144,245371,1558506454,10
388222,245410,038001503X,6
388240,245410,042518630X,7
388306,245410,080410753X,8
388382,245489,080410753X,8
388398,245499,3453147243,4
388439,245534,055356451X,7
388512,245607,1558744606,5
388526,245616,044022165X,5
388677,245655,038572179X,9
388692,245660,067103619X,8
388707,245680,1573225789,10
388733,245729,3596214629,7
388824,245802,3596144434,5
389111,245922,8845229041,5
389205,245978,038542471X,8
389210,245978,1878424319,8
389297,246088,068484267X,9
389309,246121,3257228007,6
389394,246193,193156146X,7
389409,246216,006101351X,8
389417,246216,067976402X,9
389696,246318,1573225789,10
389802,246470,044021145X,5
389888,246512,039914563X,10
389980,246528,044021145X,5
389983,246528,044022165X,5
389985,246528,057120354X,4
390008,246586,3473540420,6
390258,246678,000649840X,2
390357,246759,1573229571,3
390402,246776,038572179X,9
390669,247010,067976402X,8
391007,247240,080213825X,1
391047,247251,8489618844,10
391340,247447,042518630X,8
391431,247447,1558747346,9
391511,247568,015216250X,4
391547,247623,044023722X,6
391583,247664,055356451X,7
391618,247726,038529929X,3
391636,247739,039592720X,10
391659,247752,055356451X,10
391743,247840,068484267X,8
391855,247873,031231616X,10
392134,248138,038529929X,5
392168,248170,039592720X,9
392251,248221,1400034779,10
392572,248464,006019491X,10
392658,248477,014131088X,7
392708,248477,1573225126,9
392711,248477,1573229571,8
393033,248656,1400034779,8
393354,248718,039914563X,9
394046,248752,038531258X,5
394127,248850,034540288X,9
394135,248850,039914255X,5
394338,249058,1558744150,9
394537,249140,039592720X,6
394564,249146,080410753X,8
394604,249187,038572179X,8
394951,249626,000649840X,8
394956,249628,006101351X,8
394992,249628,044021145X,8
394996,249628,044023722X,9
395018,249628,067169071X,7
395113,249695,044023722X,7
395244,249791,399501487,7
395330,249862,055321313X,10
396126,250101,044022165X,10
396182,250184,006019491X,8
396769,250454,044023722X,8
396790,250461,038531258X,7
396791,250461,038533303X,5
396876,250533,006092988X,10
396996,250674,1878424319,6
396998,250683,006109594X,8
397326,250899,076790382X,9
397347,250925,006101351X,8
397433,250936,038542471X,5
397723,251071,425158616,7
397758,251097,034540288X,6
397926,251164,038572179X,8
397957,251223,1400034779,5
398179,251394,037570504X,8
398191,251394,039592720X,9
398231,251394,068484267X,8
398556,251541,068484267X,10
398572,251560,1400034779,9
398635,251606,067976402X,10
398691,251613,080410753X,6
398771,251696,039914739X,6
398800,251721,1573225789,3
398837,251744,038572179X,7
398995,251843,055356451X,10
399072,251843,1558744150,5
399076,251843,158574218X,7
399078,251843,1884822738,10
399095,251844,006092988X,9
399133,251844,038572179X,10
399427,252080,044023722X,7
399558,252222,1558531025,9
399562,252227,044022165X,7
399567,252229,080410753X,7
399568,252229,1400034779,8
399724,252347,044661162X,8
399768,252409,044021145X,8
399914,252574,067976397X,8
400627,252827,1400034779,10
400683,252843,051513399X,5
400783,252865,044021145X,8
400874,252917,1878424319,8
401160,253310,044023722X,7
401164,253310,1878424319,7
401209,253352,1558744606,10
401299,253514,1400034779,6
401512,253626,038572179X,10
401681,253771,1400034779,10
401804,253852,2070415686,10
401809,253852,2207252000,10
401811,253852,2253005274,7
401993,253871,1573225126,10
402013,253928,2070362388,6
402028,253949,044022165X,7
402226,254144,055356451X,9
402250,254160,038533334X,9
402388,254206,038529929X,6
402399,254206,039914563X,9
402607,254261,044022165X,8
402667,254299,015600710X,7
402690,254299,080410753X,8
403093,254485,038533334X,6
403513,254899,006102063X,5
403602,254899,039914563X,7
403745,254899,1400034779,10
403822,254982,1841721522,10
404244,255300,068484267X,10
404353,255487,067976402X,8
404364,255489,015600710X,7
404375,255489,034538184X,8
404387,255489,038529929X,3
404404,255489,044021145X,8
404447,255489,067976402X,7
404635,255677,006101351X,5
404644,255679,1853262404,8
404826,255874,089480829X,7
404913,255979,3257228007,10
404949,256023,1853260622,9
405228,256294,034540288X,8
405312,256402,1558531025,9
405398,256486,067976402X,6
405501,256603,038572179X,7
405507,256613,1400034779,8
405522,256633,006101351X,9
405604,256765,014016930X,10
405648,256807,044023722X,9
405664,256820,000649840X,10
405929,257028,014131088X,9
405996,257028,1558531025,9
406765,257378,006101351X,8
406774,257390,038078243X,5
407022,257625,1573225789,10
407304,257927,038529929X,5
407360,257991,1573225487,8
407569,258152,034543076X,10
407795,258185,042518630X,10
407867,258185,055356451X,9
407948,258240,044021145X,10
407979,258270,044023722X,10
407994,258270,055356451X,10
408018,258275,1400034779,6
408058,258329,014023828X,10
408205,258482,067976402X,10
408311,258534,038529929X,9
408350,258534,044023722X,10
408516,258599,038572179X,9
408665,258842,006101351X,2
408681,258871,067976402X,8
408709,258884,044022165X,8
408725,258884,055356451X,5
408765,258906,067168390X,10
408807,258915,039914370X,10
408872,258938,1573225126,7
409075,259066,044023722X,7
409081,259066,1573228737,6
409095,259078,067169071X,7
409110,259111,068484267X,10
409211,259118,1400034779,7
409243,259155,2253005274,8
409292,259205,3423125551,10
409454,259260,1558744150,9
409455,259260,1558744606,8
409516,259300,044023722X,9
409534,259316,3257228007,3
409617,259379,044651747X,6
409628,259380,044023722X,8
409704,259466,038533334X,8
409819,259624,067168390X,9
409873,259626,1573228737,6
409895,259629,034540288X,5
410191,259856,067976402X,9
410288,259922,038542471X,7
410540,260183,1563898586,8
410623,260324,015216250X,5
410686,260388,067976402X,9
410874,260549,1853260622,8
411142,260888,039914739X,6
411203,260897,087113375X,9
411541,261105,015644450X,7
411735,261214,3257061269,10
411741,261214,3453863593,4
411763,261272,044023722X,5
411776,261289,1573225789,6
411788,261307,3453088433,8
412017,261528,034540288X,8
412102,261603,034540288X,8
412181,261603,1558175326,10
412259,261684,1573229571,9
412282,261738,2253063339,7
412345,261780,055356451X,7
412561,261829,067976402X,8
412598,261829,1558744150,7
412810,262033,080213825X,2
413022,262187,8445071408,9
413064,262219,044023722X,10
413218,262391,1569871213,6
413262,262407,000649840X,7
413281,262426,080410753X,7
413333,262507,3518368540,10
413376,262541,055356451X,8
413433,262607,080410753X,10
413532,262679,067976402X,9
413582,262719,3821807059,7
413588,262732,044022165X,7
413636,262846,044021145X,9
413664,262902,000649840X,9
413724,262902,1573225789,8
414229,263035,044023722X,8
414271,263101,038001503X,10
414342,263149,3596129389,7
414521,263256,1558746218,10
414550,263320,044023722X,6
414628,263325,067976402X,8
414993,263585,225300670X,8
415204,263742,3453088433,8
415261,263846,006101351X,7
415351,263925,1400034779,9
415362,263948,3499232871,7
415394,264031,006101351X,9
415427,264031,038572179X,8
415497,264031,1573225126,8
415736,264117,8445071408,8
415870,264204,055321313X,8
415981,264317,037582345X,9
415984,264317,038572179X,7
416324,264349,044023722X,8
416369,264355,155874262X,10
416454,264464,034540288X,3
416617,264525,1562477676,10
416673,264543,068484267X,9
416686,264543,1573225789,8
416698,264553,067976402X,10
416876,264657,038531258X,5
416905,264657,067976402X,4
416920,264664,1400077826,9
416982,264780,1573221775,10
416998,264828,2253063339,7
417214,264955,067103619X,10
417371,265083,1558744150,9
417397,265115,014025448X,7
417473,265115,042511774X,3
417578,265115,1400034779,10
417590,265115,155874262X,5
417684,265205,1400034779,8
417740,265262,2070364283,7
417911,265383,006101351X,8
417993,265477,2266084372,9
418145,265591,055321313X,10
418236,265607,1558531025,5
418238,265618,3518368540,7
418283,265656,044023722X,7
418296,265658,155874262X,10
418432,265822,080410753X,10
418674,265889,1400034779,10
419027,266226,006092988X,10
419056,266226,039575514X,9
419382,266378,044021145X,7
419418,266457,042511774X,8
419449,266466,068484267X,5
419464,266470,055356451X,6
419613,266584,006101351X,8
419633,266614,042517736X,7
419687,266650,076790351X,6
419768,266750,006109594X,8
419889,266808,039457513X,6
419895,266808,089480829X,9
419896,266808,1570717257,7
419905,266819,1573225789,8
420135,266865,1573228737,9
420348,267033,044023767X,8
420542,267227,067169071X,10
420656,267297,006101351X,7
420660,267297,193156146X,8
420939,267538,044021145X,6
420991,267595,3821807059,9
421011,267596,067976402X,5
421568,268030,1573229385,8
421575,268030,1878424319,7
421740,268110,038531258X,7
421742,268110,038533334X,8
421821,268110,1573225789,5
421822,268110,1573229385,8
421866,268156,044661162X,10
422037,268300,038529929X,8
422334,268544,1573225789,9
422343,268579,039914739X,6
422561,268691,039914739X,8
422583,268704,038531258X,5
422611,268711,3518368540,8
422613,268711,3596129389,7
422956,268932,067976402X,10
423015,268932,1558744150,9
423037,268945,225313922X,7
423143,269105,067976402X,8
423732,269557,014131088X,8
423756,269557,039914739X,3
423944,269566,067976402X,8
424325,269728,1853260622,9
424479,269799,044021145X,8
424490,269808,044990928X,9
424499,269808,1573225789,10
424513,269833,044651747X,6
424529,269835,068484267X,8
424728,269921,3257061269,6
424904,270139,155874262X,9
424921,270156,038039586X,10
424947,270187,039592720X,8
424955,270201,3518367064,9
425032,270269,051513290X,7
425238,270484,068484267X,6
425313,270554,067976402X,8
425353,270605,014025448X,5
425372,270605,038533334X,1
425409,270605,1573225487,9
425611,270713,039592720X,9
425842,270728,1400034779,8
425936,270801,038572179X,9
426054,270828,042518630X,8
426145,270847,014025448X,9
426156,270864,1573225789,9
426199,270906,067976402X,8
426333,271086,044023722X,7
426403,271156,1400034779,8
426546,271195,1400077826,9
426554,271196,044021145X,5
426657,271306,1400077826,9
426820,271448,037570504X,9
426828,271448,038533334X,6
426844,271448,044023722X,10
426907,271448,155874262X,9
427013,271526,446519138,9
427067,271542,044651747X,9
427110,271558,044023722X,7
427173,271604,042518630X,7
427209,271622,038572179X,9
427509,271859,044023767X,8
427555,271956,2266084372,9
427808,272233,067976402X,7
427883,272349,068484267X,3
427999,272475,2266084372,8
428136,272573,006101351X,4
428150,272573,044023722X,9
428194,272626,1563410443,9
428208,272654,2070415686,10
428227,272697,055358099X,7
428309,272722,039592720X,7
428396,272890,006101351X,9
428593,273086,034540288X,9
428660,273113,037348397X,5
428761,273113,055358099X,5
428961,273307,067976402X,9
428975,273318,044023722X,8
429071,273380,1558531025,8
429416,273813,044022165X,5
429449,273857,1931412677,6
429468,273869,067976402X,8
429522,273906,3492207006,10
429528,273906,3518368540,9
429745,274004,038548951X,8
429809,274004,1400034779,8
429844,274005,076790382X,7
429889,274056,080410753X,10
430119,274099,3257228007,7
430501,274301,068484267X,10
430540,274301,1562827049,10
430579,274308,044661162X,6
430629,274325,080410753X,8
430630,274325,1573229571,7
430644,274339,080213825X,5
430811,274428,1400034779,9
430821,274456,1853260312,3
430900,274549,039304016X,9
431043,274648,1558744150,7
431121,274719,3596129389,3
431261,274823,067102535X,8
431262,274823,067169071X,8
431390,274979,067168390X,9
431399,274988,006017143X,9
431492,275075,034540288X,9
431497,275075,193156146X,10
431499,275087,044022165X,7
431507,275111,038548951X,8
431549,275154,038533334X,7
431567,275154,067976402X,5
431575,275154,1878424319,8
431592,275175,155874262X,10
431594,275179,044022165X,8
431596,275179,1400034779,10
431629,275210,1400034779,8
432032,275470,038529929X,8
432071,275519,1573229571,7
432083,275520,076790382X,8
432103,275573,3257228007,7
432258,275746,055358099X,7
432259,275746,067101420X,6
432296,275800,044021145X,10
432297,275800,044023722X,8
432317,275821,055356451X,8
432333,275841,080213825X,6
432363,275906,044021145X,8
432490,275970,038572179X,9
432621,276017,044023722X,8
432777,276071,044023722X,10
432804,276111,038529929X,5
432841,276165,037542217X,10
432965,276231,067976402X,7
433067,276329,8445071769,7
433104,276394,1853260053,10
433107,276401,006019491X,7
433183,276487,8420725927,6
433385,276602,3453212150,8
433410,276634,039456894X,8
